   1.4514158059498063        2.3893226198021802       0.42085337122861832     
   1.5142476590216027        2.4255066514505086       0.34711204653621436     
   1.5770795120933991        2.4547663176693377       0.27383609393733638     
   1.6399113651651955        2.4771235788165402       0.20056172193654859     
   1.7027432182369919        2.4925570656072367       0.12683440474347649     
   1.7655750713087883        2.5010032547799308        5.2215032178084042E-002
   1.8284069243805847        2.5023581596601732       -2.3715200220765030E-002
   1.8912387774523811        2.4964794485796986      -0.10135049213187586     
   1.9540706305241775        2.4831889663927975      -0.18105607406493926     
   2.0169024835959739        2.4622756964199066      -0.26316311315231489     
   2.0797343366677703        2.4334992638674882      -0.34796219909015219     
   2.1425661897395667        2.3965941484036843      -0.43569468592350380     
   2.2053980428113631        2.3512748432567254      -0.52654113810677239     
   2.2682298958831595        2.2972422691821426      -0.62060613427707123     
   2.3310617489549559        2.2341918192094270      -0.71789875707934814     
   2.3938936020267523        2.1618234652916541      -0.81830829464849630     
   2.4567254550985487        2.0798543862318208      -0.92157506666201916     
   2.5195573081703451        1.9880345559967250       -1.0272569433954919     
   2.5823891612421415        1.8861656338476684       -1.1346931244179026     
   2.6452210143139379        1.7741232879323448       -1.2429681263039223     
   2.7080528673857343        1.6518827268011309       -1.3508806574915166     
   2.7708847204575306        1.5195466833593803       -1.4569239495255148     
   2.8337165735293270        1.3773743945028636       -1.5592857719128403     
   2.8965484266011234        1.2258092973668555       -1.6558771427394228     
   2.9593802796729198        1.0655023400330166       -1.7443978342371382     
   3.0222121327447162       0.89732717972568410       -1.8224433659263661     
   3.0850439858165126       0.72238337297402244       -1.8876518995660598     
   3.1478758388883090       0.54198420511717460       -1.9378808129425225     
   3.2107076919601054       0.35762721171024803       -1.9713934589568418     
   3.2735395450319018       0.17094764645620061       -1.9870294945338784     
   3.3363713981036982       -1.6342197886043606E-002  -1.9843301929668842     
   3.3992032511754946      -0.20252239621296422       -1.9635952196476785     
   3.4620351042472910      -0.38593639613334296       -1.9258590297119467     
   3.5248669573190874      -0.56505608526148021       -1.8727903419958918     
   3.5876988103908838      -0.73853441374874496       -1.8065325337443423     
   3.6505306634626802      -0.90524123801063594       -1.7295121222137342     
   3.7133625165344766       -1.0642807709228115       -1.6442446436551283     
   3.7761943696062730       -1.2149916185042846       -1.5531627419284415     
   3.8390262226780694       -1.3569323347583284       -1.4584826433660671     
   3.9018580757498658       -1.4898564927114044       -1.3621155425734393     
   3.9646899288216622       -1.6136814814545921       -1.2656222648728241     
   4.0275217818934568       -1.7284548080755888       -1.1702042018099872     
   4.0903536349652487       -1.8343208867752778       -1.0767210705928725     
   4.1531854880370407       -1.9314903859345958      -0.98572591804839382     
   4.2160173411088326       -2.0202133548549521      -0.89750909831373527     
   4.2788491941806246       -2.1007566615789028      -0.81214489569353410     
   4.3416810472524165       -2.1733857721455343      -0.72953646388409565     
   4.4045129003242085       -2.2383505780672368      -0.64945648350402263     
   4.4673447533960005       -2.2958748000224247      -0.57158227251501703     
   4.5301766064677924       -2.3461484233617167      -0.49552501571434326     
   4.5930084595395844       -2.3893226198019892      -0.42085337122869260     
   4.6558403126113763       -2.4255066514503238      -0.34711204653627387     
   4.7186721656831683       -2.4547663176691574      -0.27383609393738217     
   4.7815040187549602       -2.4771235788163644      -0.20056172193658173     
   4.8443358718267522       -2.4925570656070630      -0.12683440474349791     
   4.9071677248985441       -2.5010032547797580       -5.2215032178094638E-002
   4.9699995779703361       -2.5023581596600017        2.3715200220764406E-002
   5.0328314310421280       -2.4964794485795267       0.10135049213188439     
   5.0956632841139200       -2.4831889663926234       0.18105607406495625     
   5.1584951371857120       -2.4622756964197308       0.26316311315233981     
   5.2213269902575039       -2.4334992638673096       0.34796219909018439     
   5.2841588433292959       -2.3965941484035023       0.43569468592354260     
   5.3469906964010878       -2.3512748432565393       0.52654113810681724     
   5.4098225494728798       -2.2972422691819521       0.62060613427712152     
   5.4726544025446717       -2.2341918192092316       0.71789875707940276     
   5.5354862556164637       -2.1618234652914539       0.81830829464855459     
   5.5983181086882556       -2.0798543862316139       0.92157506666208000     
   5.6611499617600476       -1.9880345559965118        1.0272569433955543     
   5.7239818148318395       -1.8861656338474488        1.1346931244179652     
   5.7868136679036315       -1.7741232879321196        1.2429681263039831     
   5.8496455209754235       -1.6518827268008993        1.3508806574915737     
   5.9124773740472154       -1.5195466833591431        1.4569239495255664     
   5.9753092271190074       -1.3773743945026218        1.5592857719128836     
   6.0381410801907993       -1.2258092973666102        1.6558771427394552     
   6.1009729332625913       -1.0655023400327690        1.7443978342371578     
   6.1638047863343832      -0.89732717972543541        1.8224433659263701     
   6.2266366394061752      -0.72238337297377408        1.8876518995660474     
   6.2831852983809000E-003 -0.54198420511692824        1.9378808129424920     
   6.9115038370176754E-002 -0.35762721171000550        1.9713934589567930     
  0.13194689144197261      -0.17094764645596353        1.9870294945338116     
  0.19477874451376845        1.6342197886273630E-002   1.9843301929668009     
  0.25761059758556432       0.20252239621318571        1.9635952196475810     
  0.32044245065736016       0.38593639613355474        1.9258590297118376     
  0.38327430372915600       0.56505608526168138        1.8727903419957748     
  0.44610615680095184       0.73853441374893491        1.8065325337442206     
  0.50893800987274773       0.90524123801081424        1.7295121222136118     
  0.57176986294454413        1.0642807709229782        1.6442446436550087     
  0.63460171601634052        1.2149916185044403        1.5531627419283276     
  0.69743356908813692        1.3569323347584741        1.4584826433659612     
  0.76026542215993331        1.4898564927115405        1.3621155425733444     
  0.82309727523172971        1.6136814814547198        1.2656222648727418     
  0.88592912830352610        1.7284548080757087        1.1702042018099181     
  0.94876098137532250        1.8343208867753915        1.0767210705928181     
   1.0115928344471188        1.9314903859347052       0.98572591804835419     
   1.0744246875189152        2.0202133548550587       0.89750909831371051     
   1.1372565405907116        2.1007566615790076       0.81214489569352444     
   1.2000883936625080        2.1733857721456395       0.72953646388410054     
   1.2629202467343044        2.2383505780673429       0.64945648350404195     
   1.3257520998061008        2.2958748000225340       0.57158227251505067     
   1.3885839528778972        2.3461484233618299       0.49552501571439089     
   1.4514158059496935        2.3893226198021069       0.42085337122875383     
   1.5142476590214899        2.4255066514504473       0.34711204653634836     
   1.5770795120932863        2.4547663176692898       0.27383609393746972     
   1.6399113651650827        2.4771235788165051       0.20056172193668217     
   1.7027432182368791        2.4925570656072145       0.12683440474361116     
   1.7655750713086755        2.5010032547799215        5.2215032178220600E-002
   1.8284069243804719        2.5023581596601763       -2.3715200220625888E-002
